,feature_preprocessor_type,regressor,data_preprocessor_type,R2,R2normalized,ENSEMBLE WEIGHT,ENSEMBLE WEIGHT normalized,MEAN FIT TIME,MEAN FIT TIME normalized,early_stop_regressor_hyperparams,l2_regularization_regressor_hyperparams,learning_rate_regressor_hyperparams,loss_regressor_hyperparams,max_bins_regressor_hyperparams,max_depth_regressor_hyperparams,max_leaf_nodes_regressor_hyperparams,min_samples_leaf_regressor_hyperparams,scoring_regressor_hyperparams,tol_regressor_hyperparams,bootstrap_regressor_hyperparams,criterion_regressor_hyperparams,max_features_regressor_hyperparams,min_impurity_decrease_regressor_hyperparams,min_samples_split_regressor_hyperparams,min_weight_fraction_leaf_regressor_hyperparams,n_iter_no_change_regressor_hyperparams,validation_fraction_regressor_hyperparams,max_depth_factor_regressor_hyperparams,C_regressor_hyperparams,epsilon_regressor_hyperparams,kernel_regressor_hyperparams,max_iter_regressor_hyperparams,shrinking_regressor_hyperparams,coef0_regressor_hyperparams,degree_regressor_hyperparams,gamma_regressor_hyperparams,alpha_1_regressor_hyperparams,alpha_2_regressor_hyperparams,fit_intercept_regressor_hyperparams,lambda_1_regressor_hyperparams,lambda_2_regressor_hyperparams,n_iter_regressor_hyperparams,threshold_lambda_regressor_hyperparams,n_estimators_regressor_hyperparams,activation_regressor_hyperparams,alpha_regressor_hyperparams,batch_size_regressor_hyperparams,beta_1_regressor_hyperparams,beta_2_regressor_hyperparams,early_stopping_regressor_hyperparams,hidden_layer_depth_regressor_hyperparams,learning_rate_init_regressor_hyperparams,num_nodes_per_layer_regressor_hyperparams,shuffle_regressor_hyperparams,solver_regressor_hyperparams,thetaL_regressor_hyperparams,thetaU_regressor_hyperparams,average_regressor_hyperparams,penalty_regressor_hyperparams,n_neighbors_regressor_hyperparams,p_regressor_hyperparams,weights_regressor_hyperparams,dual_regressor_hyperparams,intercept_scaling_regressor_hyperparams,eta0_regressor_hyperparams,l1_ratio_regressor_hyperparams,power_t_regressor_hyperparams,bootstrap_feature_hyperparams,criterion_feature_hyperparams,max_depth_feature_hyperparams,max_features_feature_hyperparams,max_leaf_nodes_feature_hyperparams,min_samples_leaf_feature_hyperparams,min_samples_split_feature_hyperparams,min_weight_fraction_leaf_feature_hyperparams,n_estimators_feature_hyperparams,percentile_feature_hyperparams,score_func_feature_hyperparams,0_feature_hyperparams,affinity_feature_hyperparams,linkage_feature_hyperparams,n_clusters_feature_hyperparams,pooling_func_feature_hyperparams,degree_feature_hyperparams,include_bias_feature_hyperparams,interaction_only_feature_hyperparams,alpha_feature_hyperparams,mode_feature_hyperparams,algorithm_feature_hyperparams,fun_feature_hyperparams,whiten_feature_hyperparams,gamma_feature_hyperparams,n_components_feature_hyperparams,keep_variance_feature_hyperparams,kernel_feature_hyperparams,coef0_feature_hyperparams,numerical_transformer_imputation_strategy_data_hyperparams,numerical_transformer_rescaling_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_n_quantiles_data_hyperparams,numerical_transformer_rescaling_quantile_transformer_output_distribution_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_max_data_hyperparams,numerical_transformer_rescaling_robust_scaler_q_min_data_hyperparams
1262,extra_trees_preproc_for_regression,libsvm_svr,feature_type,-0.0699382332422757,-0.0699382332422757,0.0,0.0,5.45717453956604,5.45717453956604,,,,,,,,,,5.813953431703025e-05,,,,,,,,,,0.1472689741844877,0.03464811770254258,poly,-1,False,0.06480506560429,4,0.002920843174183568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,0.23545940515864128,None,4,14,0.0,100,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,216,uniform,,
1263,,libsvm_svr,feature_type,-0.0718931578959847,-0.0718931578959847,0.0,0.0,3.7241404056549072,3.7241404056549072,,,,,,,,,,0.043597288299679245,,,,,,,,,,972.4226013800993,0.006004528843378972,sigmoid,-1,False,-0.8435766490563732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,none,,,,
1264,pca,k_nearest_neighbors,feature_type,-0.0740561956796865,-0.0740561956796865,0.0,0.0,3.702567577362061,3.702567577362061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,uniform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.6103279061158032,,,mean,robust_scaler,,,0.8201377732262529,0.21291330192000724
1265,CustomFeatureAgglomeration,libsvm_svr,feature_type,-0.0965764574299794,-0.0965764574299794,0.0,0.0,3.5231287479400635,3.5231287479400635,,,,,,,,,,0.0004405647746643255,,,,,,,,,,47.97018184011899,0.032900508844077754,poly,-1,True,0.5651127850231881,2,0.04689000838802346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,ward,2,max,,,,,,,,,,,,,,most_frequent,minmax,,,,
1266,pca,libsvm_svr,feature_type,-0.1061652237824195,-0.1061652237824195,0.0,0.0,3.6217057704925537,3.6217057704925537,,,,,,,,,,0.008783894003296804,,,,,,,,,,0.27203439089285514,0.002517022933809579,poly,-1,False,0.21389934254924992,2,0.1958684447185861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.6900405982745166,,,median,quantile_transformer,1913,normal,,
1267,pca,CustomKernelRidgeRegression,feature_type,-0.1146307855328485,-0.1146307855328485,0.0,0.0,3.8924872875213614,3.8924872875213614,,,,,,,,,,,,,,,,,,,,,,polynomial,,,34.18430042836524,5,0.00022999356093655543,,,,,,,,,,0.10740178931793326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.5354615945295693,,,mean,robust_scaler,,,0.8329579844136037,0.1158875140499394
1268,random_trees_embedding,libsvm_svr,feature_type,-0.1193766224609642,-0.1193766224609642,0.0,0.0,4.337926387786865,4.337926387786865,,,,,,,,,,0.03218297253935006,,,,,,,,,,0.06561939203672779,0.00717234372464435,poly,-1,False,-0.8229341704354025,2,0.0018072768266742911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,5,,None,12,3,1.0,43,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
1269,pca,decision_tree,feature_type,-0.1316247838899933,-0.1316247838899933,0.0,0.0,2.4928338527679443,2.4928338527679443,,,,,,,None,8,,,,mae,1.0,0.0,3,0.0,,,0.6944230444900765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.6489706086633402,,,median,robust_scaler,,,0.757064453877315,0.16995193930063593
1270,pca,libsvm_svr,feature_type,-0.1462642003080732,-0.1462642003080732,0.0,0.0,3.694211483001709,3.694211483001709,,,,,,,,,,2.469385735040323e-05,,,,,,,,,,12.430856528234466,0.0031624727215036636,sigmoid,-1,True,-0.047311655758121685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.6509565804239195,,,mean,robust_scaler,,,0.7367032976928404,0.23492146748231904
1271,pca,libsvm_svr,feature_type,-0.1486921629143782,-0.1486921629143782,0.0,0.0,3.702893018722534,3.702893018722534,,,,,,,,,,0.0005278037186959612,,,,,,,,,,0.16933417073855048,0.17354199570414772,poly,-1,False,-0.5264434242309457,3,3.4105790676600685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,0.8910418876448825,,,median,standardize,,,,
1272,CustomFeatureAgglomeration,mlp,feature_type,-0.1853255140929597,-0.1853255140929597,0.0,0.0,4.371891736984253,4.371891736984253,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,relu,0.006819854472072018,auto,0.9,0.999,valid,2,0.18839391446175,61,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,complete,5,max,,,,,,,,,,,,,,most_frequent,minmax,,,,
1273,polynomial,CustomKernelRidgeRegression,feature_type,-0.2231829043988946,-0.2231829043988946,0.0,0.0,3.794959545135498,3.794959545135498,,,,,,,,,,,,,,,,,,,,,,polynomial,,,21.20585749857984,5,0.06488556073744517,,,,,,,,,,0.035525262726808796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,median,robust_scaler,,,0.8776557063911937,0.06643014469396366
1274,random_trees_embedding,mlp,feature_type,-0.2848050462827638,-0.2848050462827638,0.0,0.0,5.985506057739258,5.985506057739258,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,tanh,3.5863519255074596e-06,auto,0.9,0.999,valid,1,0.23666770890957506,56,True,adam,,,,,,,,,,,,,False,,8,,None,2,9,1.0,35,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
1275,random_trees_embedding,mlp,feature_type,-0.3010957641531326,-0.3010957641531326,0.0,0.0,5.153127908706665,5.153127908706665,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,5.311171889545336e-05,auto,0.9,0.999,train,3,0.07976203909819023,27,True,adam,,,,,,,,,,,,,True,,9,,None,16,8,1.0,61,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,1217,normal,,
1276,select_rates_regression,mlp,feature_type,-0.328898572770351,-0.328898572770351,0.0,0.0,4.575713396072388,4.575713396072388,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,tanh,0.00023099362419769391,auto,0.9,0.999,valid,2,0.03082955088781071,64,True,adam,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.19220911399743526,fpr,,,,,,,,,median,none,,,,
1277,polynomial,mlp,feature_type,-0.3862307066763146,-0.3862307066763146,0.0,0.0,10.370110988616943,10.370110988616943,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,relu,8.495721464489615e-07,auto,0.9,0.999,valid,1,0.00415260526165403,30,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,,,,,,,,,,,mean,quantile_transformer,293,normal,,
1278,select_rates_regression,mlp,feature_type,-0.3939874130423026,-0.3939874130423026,0.0,0.0,4.143496990203857,4.143496990203857,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,0.024428979424593916,auto,0.9,0.999,train,1,0.08489588421778538,52,True,adam,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.34939889910662036,fpr,,,,,,,,,most_frequent,normalize,,,,
1279,,libsvm_svr,feature_type,-0.4243443208899478,-0.4243443208899478,0.0,0.0,3.71464204788208,3.71464204788208,,,,,,,,,,0.0006107689664428416,,,,,,,,,,38.30600679846817,0.08769009179447083,poly,-1,True,-0.2528163439222212,2,0.06610114446063717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
1280,,mlp,feature_type,-0.5530651351850968,-0.5530651351850968,0.0,0.0,4.483904600143433,4.483904600143433,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,3.596910491142225e-06,auto,0.9,0.999,train,3,0.11905114967789822,38,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,standardize,,,,
1281,select_rates_regression,mlp,feature_type,-0.6688502994987724,-0.6688502994987724,0.0,0.0,4.898287534713745,4.898287534713745,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,1.6476459289770633e-07,auto,0.9,0.999,train,2,0.1305520293986209,47,True,adam,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.3572989828776991,fwe,,,,,,,,,mean,quantile_transformer,1530,normal,,
1282,select_percentile_regression,mlp,feature_type,-0.711284201473942,-0.711284201473942,0.0,0.0,4.29862117767334,4.29862117767334,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,0.0002520850248039787,auto,0.9,0.999,train,2,0.13175945946732504,19,True,adam,,,,,,,,,,,,,,,,,,,,,,67.39665874894928,mutual_info,,,,,,,,,,,,,,,,,,,median,normalize,,,,
1283,polynomial,mlp,feature_type,-0.7669140180869789,-0.7669140180869789,0.0,0.0,5.42255425453186,5.42255425453186,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,0.000405324173437503,auto,0.9,0.999,train,3,0.029672829444107318,21,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,mean,quantile_transformer,23,normal,,
1284,fast_ica,libsvm_svr,feature_type,-0.9283719461490638,-0.9283719461490638,0.0,0.0,7.624209403991699,7.624209403991699,,,,,,,,,,0.0002773245344062761,,,,,,,,,,31.755344924821078,0.13857601092143154,poly,-1,True,-0.03543918005803892,2,0.05835529780497792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,logcosh,True,,47,,,,most_frequent,quantile_transformer,1000,uniform,,
1285,select_percentile_regression,liblinear_svr,feature_type,-1.017856889507697,-1.017856889507697,0.0,0.0,3.748394727706909,3.748394727706909,,,,squared_epsilon_insensitive,,,,,,0.005234194694422148,,,,,,,,,,2.0979100524778187,0.0025205854518306316,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,False,1,,,,,,,,,,,,,59.380457812741334,f_regression,,,,,,,,,,,,,,,,,,,median,robust_scaler,,,0.8029845916362978,0.13917785642519098
1286,fast_ica,libsvm_svr,feature_type,-1.264773824271301,-1.264773824271301,0.0,0.0,4.7771360874176025,4.7771360874176025,,,,,,,,,,0.0004244577265864522,,,,,,,,,,977.3111970829996,0.1194938398646824,poly,-1,True,-0.21942204792161768,2,0.06041272599982243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parallel,logcosh,False,,,,,,mean,minmax,,,,
1287,random_trees_embedding,libsvm_svr,feature_type,-1.269200619066432,-1.269200619066432,0.0,0.0,4.059036493301392,4.059036493301392,,,,,,,,,,0.004626992103484522,,,,,,,,,,490.7192836100985,0.12694760130848115,poly,-1,True,-0.19174340812789437,3,0.004779165503769167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,4,,None,1,18,1.0,16,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
1288,extra_trees_preproc_for_regression,libsvm_svr,feature_type,-1.357147334151135,-1.357147334151135,0.0,0.0,5.273549795150757,5.273549795150757,,,,,,,,,,0.00029953130280017644,,,,,,,,,,645.9972941606794,0.0023711752509695803,poly,-1,False,-0.3510840508753367,2,0.5368737892522768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,friedman_mse,None,0.20864466480304122,None,13,5,0.0,100,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
1289,select_percentile_regression,libsvm_svr,feature_type,-1.6397995178112137,-1.6397995178112137,0.0,0.0,4.138486862182617,4.138486862182617,,,,,,,,,,0.00010544419853489935,,,,,,,,,,503.90264538407,0.12934954186476838,poly,-1,False,-0.13357388591834785,2,0.10421433271383293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.371582598814676,mutual_info,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
1290,,libsvm_svr,feature_type,-1.9110924753631444,-1.9110924753631444,0.0,0.0,3.842321157455444,3.842321157455444,,,,,,,,,,0.00043834759740751404,,,,,,,,,,8739.575268715356,0.07781089179790066,poly,-1,True,-0.29813957290057624,2,0.08799045492593181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,quantile_transformer,974,uniform,,
1291,,libsvm_svr,feature_type,-1.9604121041729297,-1.9604121041729297,0.0,0.0,3.717336654663086,3.717336654663086,,,,,,,,,,0.0010637291943346083,,,,,,,,,,38.86023808280993,0.1473242479894689,poly,-1,True,-0.33664155572063637,2,0.000567481995549196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
1292,pca,CustomKernelRidgeRegression,feature_type,-2.170887691264379,-2.170887691264379,0.0,0.0,3.882268667221069,3.882268667221069,,,,,,,,,,,,,,,,,,,,,,polynomial,,,0.039535583698000656,5,0.0036278876455641314,,,,,,,,,,0.10920489978441576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,0.8016968005356924,,,most_frequent,robust_scaler,,,0.8523811381543214,0.07597664052089294
1293,extra_trees_preproc_for_regression,libsvm_svr,feature_type,-2.249230154293448,-2.249230154293448,0.0,0.0,5.076241970062256,5.076241970062256,,,,,,,,,,0.0019971351883957948,,,,,,,,,,9.459932444922925,0.07817621718857347,poly,-1,True,-0.6618857136599975,3,0.11012085025251636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mse,None,0.9629182833362127,None,1,2,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
1294,,libsvm_svr,feature_type,-3.2791743711479366,-3.2791743711479366,0.0,0.0,3.851029396057129,3.851029396057129,,,,,,,,,,0.0008380236499214136,,,,,,,,,,102.16640059807041,0.14254209997445474,poly,-1,False,-0.2753088361895907,2,0.0724959738264313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
1295,select_percentile_regression,libsvm_svr,feature_type,-5.3135898543988604,-5.3135898543988604,0.0,0.0,3.735061883926392,3.735061883926392,,,,,,,,,,0.000328320806861109,,,,,,,,,,44.69127954895641,0.13168007868006543,poly,-1,True,-0.13625652731994242,2,0.06212129425544181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.70553790351641,f_regression,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
1296,,libsvm_svr,feature_type,-5.4794026020099285,-5.4794026020099285,0.0,0.0,3.79604434967041,3.79604434967041,,,,,,,,,,0.00044204924968860727,,,,,,,,,,29.416937877011556,0.059975380810774644,poly,-1,False,-0.27604430436923,2,0.06797027814287518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,minmax,,,,
1297,,libsvm_svr,feature_type,-5.580978405309072,-5.580978405309072,0.0,0.0,4.272463083267212,4.272463083267212,,,,,,,,,,0.0007070231722037057,,,,,,,,,,416.58508983196555,0.08061338664976174,poly,-1,False,-0.3146216977576808,3,0.11974426731419603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
1298,kitchen_sinks,CustomKernelRidgeRegression,feature_type,-5.910282048478004,-5.910282048478004,0.0,0.0,3.837814331054688,3.837814331054688,,,,,,,,,,,,,,,,,,,,,,polynomial,,,0.06906837489701136,3,0.0012108900685937705,,,,,,,,,,0.0654620304105847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03880736559184794,390,,,,mean,minmax,,,,
1299,select_rates_regression,sgd,feature_type,-6.013881666072974,-6.013881666072974,0.0,0.0,3.806341409683228,3.806341409683228,,,invscaling,squared_epsilon_insensitive,,,,,,0.05486523829889875,,,,,,,,,,,0.0025053534648958385,,,,,,,,,True,,,,,,,0.004185860434632838,,,,,,,,,,,,True,l1,,,,,,1.0370123628528173e-07,,0.5507285888028364,,,,,,,,,,,f_regression,,,,,,,,,0.056307346712551644,fpr,,,,,,,,,mean,none,,,,
1300,,libsvm_svr,feature_type,-6.087999302076683,-6.087999302076683,0.0,0.0,3.720158576965332,3.720158576965332,,,,,,,,,,0.001073668386145274,,,,,,,,,,0.3419612865941298,0.1415932508683778,poly,-1,True,-0.04743579950742072,2,0.1372292000209878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
1301,,libsvm_svr,feature_type,-6.534010814253231,-6.534010814253231,0.0,0.0,3.6817855834960938,3.6817855834960938,,,,,,,,,,0.0010511047537301304,,,,,,,,,,113.76890088652134,0.13634934551698413,poly,-1,True,-0.22060415533518019,2,0.056270842950740994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,minmax,,,,
1302,,mlp,feature_type,-7.274622088426659,-7.274622088426659,0.0,0.0,4.134741306304932,4.134741306304932,,,,,,,,,,0.0001,,,,,,,32,0.1,,,1e-08,,,,,,,,,,,,,,,tanh,0.06014269759146341,auto,0.9,0.999,valid,1,0.22707746760934389,18,True,adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,robust_scaler,,,0.9686347102144911,0.2715824439677192
1303,kernel_pca,CustomKernelRidgeRegression,feature_type,-7.729211912293733,-7.729211912293733,0.0,0.0,3.754267692565918,3.754267692565918,,,,,,,,,,,,,,,,,,,,,,polynomial,,,0.058954476889234435,5,2.7095843599219635e-05,,,,,,,,,,0.9114368639926519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296,,cosine,,median,standardize,,,,
1304,select_percentile_regression,CustomKernelRidgeRegression,feature_type,-7.729211912293733,-7.729211912293733,0.0,0.0,4.26049542427063,4.26049542427063,,,,,,,,,,,,,,,,,,,,,,polynomial,,,0.1074363003496994,4,0.0037385889844414265,,,,,,,,,,0.08129558655502496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.132556732364563,f_regression,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
1305,fast_ica,CustomKernelRidgeRegression,feature_type,-7.729211912293733,-7.729211912293733,0.0,0.0,3.7591843605041504,3.7591843605041504,,,,,,,,,,,,,,,,,,,,,,polynomial,,,0.012151987651358729,3,0.000349017022211708,,,,,,,,,,0.004349141202922231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,exp,False,,,,,,mean,normalize,,,,
1306,extra_trees_preproc_for_regression,CustomKernelRidgeRegression,feature_type,-7.729211912293733,-7.729211912293733,0.0,0.0,5.869058847427368,5.869058847427368,,,,,,,,,,,,,,,,,,,,,,polynomial,,,0.01849457476249791,2,4.2603897064716216e-05,,,,,,,,,,0.2628580971186706,,,,,,,,,,,,,,,,,,,,,,True,mae,None,0.3359464446968392,None,1,20,0.0,100,,,,,,,,,,,,,,,,,,,,,median,power_transformer,,,,
1307,fast_ica,CustomKernelRidgeRegression,feature_type,-7.729211912293733,-7.729211912293733,0.0,0.0,4.433066368103027,4.433066368103027,,,,,,,,,,,,,,,,,,,,,,polynomial,,,0.013567238715267466,4,0.005447295782822244,,,,,,,,,,0.0014557360680512363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,deflation,cube,True,,70,,,,mean,normalize,,,,
1308,extra_trees_preproc_for_regression,libsvm_svr,feature_type,-7.818131523701069,-7.818131523701069,0.0,0.0,3.733935594558716,3.733935594558716,,,,,,,,,,0.0002500392193303166,,,,,,,,,,25.808782025084653,0.09529850031135766,poly,-1,False,-0.14622964236884606,2,0.0533864861278521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,mae,None,0.9181224374112008,None,1,5,0.0,100,,,,,,,,,,,,,,,,,,,,,most_frequent,quantile_transformer,992,uniform,,
1309,select_percentile_regression,libsvm_svr,feature_type,-9.094013541014473,-9.094013541014473,0.0,0.0,4.028564214706421,4.028564214706421,,,,,,,,,,0.00017235300659936657,,,,,,,,,,1241.5005864842615,0.1360596084124104,poly,-1,True,-0.27208444073187277,2,0.14301644837006572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.75076694184156,mutual_info,,,,,,,,,,,,,,,,,,,median,minmax,,,,
1310,,libsvm_svr,feature_type,-9.676811593799652,-9.676811593799652,0.0,0.0,3.734241724014282,3.734241724014282,,,,,,,,,,0.0007403683106318372,,,,,,,,,,34.23058753912156,0.06214898689735073,poly,-1,False,-0.2583938387412925,2,2.3042709876551415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,standardize,,,,
1311,,libsvm_svr,feature_type,-9.716739343750746,-9.716739343750746,0.0,0.0,3.690945863723755,3.690945863723755,,,,,,,,,,0.0008159234463504643,,,,,,,,,,1.0,0.09335322193432478,sigmoid,-1,True,-0.04578216924612777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,standardize,,,,
1312,random_trees_embedding,libsvm_svr,feature_type,-9.753467123726224,-9.753467123726224,0.0,0.0,4.844513893127441,4.844513893127441,,,,,,,,,,0.0006925300164672179,,,,,,,,,,692.0543992915811,0.017522155462339192,sigmoid,-1,True,0.9555251358961445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,5,,None,12,20,1.0,78,,,,,,,,,,,,,,,,,,,,,most_frequent,normalize,,,,
1313,CustomFeatureAgglomeration,libsvm_svr,feature_type,-10.513689794275036,-10.513689794275036,0.0,0.0,3.7067925930023193,3.7067925930023193,,,,,,,,,,0.000651396891449144,,,,,,,,,,283.72397152499957,0.11127775311741105,poly,-1,False,-0.268230313193662,2,0.17823685217943425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,ward,2,max,,,,,,,,,,,,,,mean,minmax,,,,
1314,,libsvm_svr,feature_type,-10.691245308463737,-10.691245308463737,0.0,0.0,3.780845642089844,3.780845642089844,,,,,,,,,,0.0003003648525302004,,,,,,,,,,19.896915298475335,0.05830047228470388,poly,-1,True,-0.35404389799954017,2,0.08388830516111208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,minmax,,,,
1315,select_rates_regression,mlp,feature_type,-11.921023987282188,-11.921023987282188,0.0,0.0,5.032174825668335,5.032174825668335,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,tanh,0.0003493830922096331,auto,0.9,0.999,train,2,0.06887593391980319,170,True,adam,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.32026154191629813,fwe,,,,,,,,,mean,minmax,,,,
1316,extra_trees_preproc_for_regression,mlp,feature_type,-12.542405737615034,-12.542405737615034,0.0,0.0,5.466624021530151,5.466624021530151,,,,,,,,,,0.0001,,,,,,,32,,,,1e-08,,,,,,,,,,,,,,,relu,3.2786333949133254e-07,auto,0.9,0.999,train,2,0.0026912315005390656,36,True,adam,,,,,,,,,,,,,False,mse,None,0.7451487505935335,None,11,20,0.0,100,,,,,,,,,,,,,,,,,,,,,mean,none,,,,
1317,select_rates_regression,libsvm_svr,feature_type,-12.98236591453862,-12.98236591453862,0.0,0.0,3.827837467193604,3.827837467193604,,,,,,,,,,0.0009164491116750087,,,,,,,,,,1800.7853294350382,0.1385287323852788,poly,-1,False,-0.01470030761216412,2,0.1332328941306506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f_regression,,,,,,,,,0.06350322301683937,fwe,,,,,,,,,median,minmax,,,,
